matches_id,season,phase,match_no,match_date,venue,batting_team,bowling_team,innings,over,batter,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_kind,player_dismissed,fielder,batter_id,bowler_id,fielder_id,total_runs,ground_id_espn,ball
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,3,Phil Salt,Varun Chakaravarthy,4,0,0,0,0,0,,,,669365,1108375,,4,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,3,Phil Salt,Varun Chakaravarthy,6,0,0,0,0,0,,,,669365,1108375,,6,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,3,Phil Salt,Varun Chakaravarthy,4,0,0,0,0,0,,,,669365,1108375,,4,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,3,Phil Salt,Varun Chakaravarthy,4,0,0,0,0,0,,,,669365,1108375,,4,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,4,Kohli,Spencer Johnson,6,0,0,0,0,0,,,,253802,1123718,,6,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,4,Kohli,Spencer Johnson,6,0,0,0,0,0,,,,253802,1123718,,6,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,4,Kohli,Spencer Johnson,0,0,0,0,0,0,,,,253802,1123718,,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,4,Kohli,Spencer Johnson,1,0,0,0,0,0,,,,253802,1123718,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,4,Phil Salt,Spencer Johnson,0,0,0,0,0,0,,,,669365,1123718,,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,4,Phil Salt,Spencer Johnson,4,0,0,0,0,0,,,,669365,1123718,,4,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,5,Kohli,Harshit Rana,0,0,0,0,0,0,,,,253802,1312645,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,5,Kohli,Harshit Rana,1,0,0,0,0,0,,,,253802,1312645,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,5,Phil Salt,Harshit Rana,0,0,0,0,0,0,,,,669365,1312645,,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,5,Phil Salt,Harshit Rana,1,0,0,0,0,0,,,,669365,1312645,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,5,Kohli,Harshit Rana,2,0,0,0,0,0,,,,253802,1312645,,2,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,5,Kohli,Harshit Rana,1,0,0,0,0,0,,,,253802,1312645,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,6,Kohli,Varun Chakaravarthy,0,0,0,0,0,0,,,,253802,1108375,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,6,Kohli,Varun Chakaravarthy,4,0,0,0,0,0,,,,253802,1108375,,4,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,6,Kohli,Varun Chakaravarthy,1,0,0,0,0,0,,,,253802,1108375,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,6,Phil Salt,Varun Chakaravarthy,0,0,0,0,0,0,,,,669365,1108375,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,6,Phil Salt,Varun Chakaravarthy,1,0,0,0,0,0,,,,669365,1108375,,1,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,6,Kohli,Varun Chakaravarthy,0,0,0,0,0,0,,,,253802,1108375,,0,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,7,Phil Salt,Narine,0,1,0,1,0,0,,,,669365,230558,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,7,Kohli,Narine,0,0,0,0,0,0,,,,253802,230558,,0,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,7,Kohli,Narine,1,0,0,0,0,0,,,,253802,230558,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,7,Phil Salt,Narine,1,0,0,0,0,0,,,,669365,230558,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,7,Kohli,Narine,1,0,0,0,0,0,,,,253802,230558,,1,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,7,Phil Salt,Narine,1,0,0,0,0,0,,,,669365,230558,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,8,Phil Salt,Varun Chakaravarthy,4,0,0,0,0,0,,,,669365,1108375,,4,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,8,Phil Salt,Varun Chakaravarthy,0,0,0,0,0,0,,,,669365,1108375,,0,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,8,Phil Salt,Varun Chakaravarthy,0,0,0,0,0,0,caught,Phil Salt,Spencer Johnson,669365,1108375,1123718.0,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,8,Padikkal,Varun Chakaravarthy,0,0,0,0,0,0,,,,1119026,1108375,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,8,Padikkal,Varun Chakaravarthy,0,0,0,0,0,0,,,,1119026,1108375,,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,8,Padikkal,Varun Chakaravarthy,1,0,0,0,0,0,,,,1119026,1108375,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,9,Padikkal,Narine,1,0,0,0,0,0,,,,1119026,230558,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,9,Kohli,Narine,0,0,0,0,0,0,,,,253802,230558,,0,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,9,Kohli,Narine,1,0,0,0,0,0,,,,253802,230558,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,9,Padikkal,Narine,1,0,0,0,0,0,,,,1119026,230558,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,9,Kohli,Narine,1,0,0,0,0,0,,,,253802,230558,,1,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,9,Padikkal,Narine,4,0,0,0,0,0,,,,1119026,230558,,4,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,10,Kohli,Varun Chakaravarthy,1,0,0,0,0,0,,,,253802,1108375,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,10,Padikkal,Varun Chakaravarthy,1,0,0,0,0,0,,,,1119026,1108375,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,10,Kohli,Varun Chakaravarthy,6,0,0,0,0,0,,,,253802,1108375,,6,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,10,Kohli,Varun Chakaravarthy,1,0,0,0,0,0,,,,253802,1108375,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,10,Padikkal,Varun Chakaravarthy,1,0,0,0,0,0,,,,1119026,1108375,,1,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,10,Kohli,Varun Chakaravarthy,1,0,0,0,0,0,,,,253802,1108375,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,11,Kohli,Narine,1,0,0,0,0,0,,,,253802,230558,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,11,Padikkal,Narine,1,0,0,0,0,0,,,,1119026,230558,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,11,Kohli,Narine,1,0,0,0,0,0,,,,253802,230558,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,11,Padikkal,Narine,0,0,0,0,0,0,caught,Padikkal,Ramandeep Singh,1119026,230558,1079470.0,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,11,Rajat Patidar,Narine,0,0,0,0,0,0,,,,823703,230558,,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,11,Rajat Patidar,Narine,1,0,0,0,0,0,,,,823703,230558,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,12,Rajat Patidar,Harshit Rana,0,0,0,0,0,0,,,,823703,1312645,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,12,Rajat Patidar,Harshit Rana,0,0,0,0,0,0,,,,823703,1312645,,0,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,12,Rajat Patidar,Harshit Rana,2,0,0,0,0,0,,,,823703,1312645,,2,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,12,Rajat Patidar,Harshit Rana,1,0,0,0,0,0,,,,823703,1312645,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,12,Kohli,Harshit Rana,4,0,0,0,0,0,,,,253802,1312645,,4,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,12,Kohli,Harshit Rana,1,0,0,0,0,0,,,,253802,1312645,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,13,Kohli,Narine,1,0,0,0,0,0,,,,253802,230558,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,13,Rajat Patidar,Narine,6,0,0,0,0,0,,,,823703,230558,,6,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,13,Rajat Patidar,Narine,1,0,0,0,0,0,,,,823703,230558,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,13,Kohli,Narine,1,0,0,0,0,0,,,,253802,230558,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,13,Rajat Patidar,Narine,1,0,0,0,0,0,,,,823703,230558,,1,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,13,Kohli,Narine,1,0,0,0,0,0,,,,253802,230558,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,14,Kohli,Harshit Rana,1,0,0,0,0,0,,,,253802,1312645,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,14,Rajat Patidar,Harshit Rana,4,0,0,0,0,0,,,,823703,1312645,,4,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,14,Rajat Patidar,Harshit Rana,4,0,0,0,0,0,,,,823703,1312645,,4,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,14,Rajat Patidar,Harshit Rana,2,0,0,0,0,0,,,,823703,1312645,,2,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,14,Rajat Patidar,Harshit Rana,4,0,0,0,0,0,,,,823703,1312645,,4,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,14,Rajat Patidar,Harshit Rana,4,0,0,0,0,0,,,,823703,1312645,,4,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,15,Kohli,Vaibhav Arora,1,0,0,0,0,0,,,,253802,1209292,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,15,Rajat Patidar,Vaibhav Arora,4,0,0,0,0,0,,,,823703,1209292,,4,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,15,Rajat Patidar,Vaibhav Arora,0,0,0,0,0,0,caught,Rajat Patidar,Rinku Singh,823703,1209292,723105.0,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,15,Livingstone,Vaibhav Arora,4,0,0,0,0,0,,,,403902,1209292,,4,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,15,Livingstone,Vaibhav Arora,0,0,0,0,0,0,,,,403902,1209292,,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,15,Livingstone,Vaibhav Arora,1,0,0,0,0,0,,,,403902,1209292,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,16,Livingstone,Spencer Johnson,6,0,0,0,0,0,,,,403902,1123718,,6,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,16,Livingstone,Spencer Johnson,4,0,0,0,0,0,,,,403902,1123718,,4,57980,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,0,Abhishek Sharma,Fazalhaq Farooqi,0,0,0,0,0,0,,,,1070183,974175,,0,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,0,Abhishek Sharma,Fazalhaq Farooqi,0,0,0,0,0,0,,,,1070183,974175,,0,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,0,Abhishek Sharma,Fazalhaq Farooqi,4,0,0,0,0,0,,,,1070183,974175,,4,58142,3
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,0,Abhishek Sharma,Fazalhaq Farooqi,4,0,0,0,0,0,,,,1070183,974175,,4,58142,4
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,0,Abhishek Sharma,Fazalhaq Farooqi,1,0,0,0,0,0,,,,1070183,974175,,1,58142,5
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,0,Head,Fazalhaq Farooqi,1,0,0,0,0,0,,,,530011,974175,,1,58142,6
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,1,Head,Theekshana,0,1,0,0,0,1,,,,530011,1138316,,1,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,1,Head,Theekshana,0,1,1,0,0,0,,,,530011,1138316,,1,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,1,Head,Theekshana,2,0,0,0,0,0,,,,530011,1138316,,2,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,1,Head,Theekshana,0,0,0,0,0,0,,,,530011,1138316,,0,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,1,Head,Theekshana,0,0,0,0,0,0,,,,530011,1138316,,0,58142,3
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,1,Head,Theekshana,4,0,0,0,0,0,,,,530011,1138316,,4,58142,4
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,1,Head,Theekshana,6,0,0,0,0,0,,,,530011,1138316,,6,58142,5
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,1,Head,Theekshana,0,0,0,0,0,0,,,,530011,1138316,,0,58142,6
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,2,Abhishek Sharma,Fazalhaq Farooqi,4,0,0,0,0,0,,,,1070183,974175,,4,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,2,Abhishek Sharma,Fazalhaq Farooqi,4,0,0,0,0,0,,,,1070183,974175,,4,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,2,Abhishek Sharma,Fazalhaq Farooqi,4,0,0,0,0,0,,,,1070183,974175,,4,58142,3
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,2,Abhishek Sharma,Fazalhaq Farooqi,2,0,0,0,0,0,,,,1070183,974175,,2,58142,4
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,2,Abhishek Sharma,Fazalhaq Farooqi,1,0,0,0,0,0,,,,1070183,974175,,1,58142,5
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,2,Head,Fazalhaq Farooqi,6,0,0,0,0,0,,,,530011,974175,,6,58142,6
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,3,Abhishek Sharma,Theekshana,0,0,0,0,0,0,caught,Abhishek Sharma,Jaiswal,1070183,1138316,1151278.0,0,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,3,Ishan Kishan,Theekshana,0,0,0,0,0,0,,,,720471,1138316,,0,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,3,Ishan Kishan,Theekshana,4,0,0,0,0,0,,,,720471,1138316,,4,58142,3
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,3,Ishan Kishan,Theekshana,4,0,0,0,0,0,,,,720471,1138316,,4,58142,4
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,3,Ishan Kishan,Theekshana,2,0,0,0,0,0,,,,720471,1138316,,2,58142,5
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,3,Ishan Kishan,Theekshana,0,0,0,0,0,0,,,,720471,1138316,,0,58142,6
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,4,Head,Jofra Archer,4,0,0,0,0,0,,,,530011,669855,,4,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,4,Head,Jofra Archer,6,0,0,0,0,0,,,,530011,669855,,6,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,4,Head,Jofra Archer,0,0,0,0,0,0,,,,530011,669855,,0,58142,3
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,4,Head,Jofra Archer,4,0,0,0,0,0,,,,530011,669855,,4,58142,4
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,4,Head,Jofra Archer,0,1,1,0,0,0,,,,530011,669855,,1,58142,5
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,4,Head,Jofra Archer,4,0,0,0,0,0,,,,530011,669855,,4,58142,5
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,4,Head,Jofra Archer,4,0,0,0,0,0,,,,530011,669855,,4,58142,6
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,5,Ishan Kishan,Theekshana,4,0,0,0,0,0,,,,720471,1138316,,4,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,5,Ishan Kishan,Theekshana,4,0,0,0,0,0,,,,720471,1138316,,4,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,5,Ishan Kishan,Theekshana,1,0,0,0,0,0,,,,720471,1138316,,1,58142,3
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,5,Head,Theekshana,1,0,0,0,0,0,,,,530011,1138316,,1,58142,4
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,5,Ishan Kishan,Theekshana,1,0,0,0,0,0,,,,720471,1138316,,1,58142,5
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,5,Head,Theekshana,0,1,0,0,0,1,,,,530011,1138316,,1,58142,6
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,5,Head,Theekshana,4,0,0,0,0,0,,,,530011,1138316,,4,58142,6
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,6,Ishan Kishan,Sandeep Sharma,4,0,0,0,0,0,,,,720471,438362,,4,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,6,Ishan Kishan,Sandeep Sharma,0,0,0,0,0,0,,,,720471,438362,,0,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,6,Ishan Kishan,Sandeep Sharma,1,0,0,0,0,0,,,,720471,438362,,1,58142,3
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,6,Head,Sandeep Sharma,2,0,0,0,0,0,,,,530011,438362,,2,58142,4
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,6,Head,Sandeep Sharma,1,0,0,0,0,0,,,,530011,438362,,1,58142,5
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,6,Ishan Kishan,Sandeep Sharma,4,0,0,0,0,0,,,,720471,438362,,4,58142,6
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,7,Head,Nitish Rana,1,0,0,0,0,0,,,,530011,604527,,1,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,7,Ishan Kishan,Nitish Rana,1,0,0,0,0,0,,,,720471,604527,,1,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,7,Head,Nitish Rana,4,0,0,0,0,0,,,,530011,604527,,4,58142,3
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,7,Head,Nitish Rana,1,0,0,0,0,0,,,,530011,604527,,1,58142,4
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,7,Ishan Kishan,Nitish Rana,1,0,0,0,0,0,,,,720471,604527,,1,58142,5
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,7,Head,Nitish Rana,1,0,0,0,0,0,,,,530011,604527,,1,58142,6
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,8,Head,Sandeep Sharma,0,0,0,0,0,0,,,,530011,438362,,0,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,8,Head,Sandeep Sharma,2,0,0,0,0,0,,,,530011,438362,,2,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,8,Head,Sandeep Sharma,1,0,0,0,0,0,,,,530011,438362,,1,58142,3
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,8,Ishan Kishan,Sandeep Sharma,1,0,0,0,0,0,,,,720471,438362,,1,58142,4
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,8,Head,Sandeep Sharma,4,0,0,0,0,0,,,,530011,438362,,4,58142,5
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,8,Head,Sandeep Sharma,0,0,0,0,0,0,,,,530011,438362,,0,58142,6
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,9,Ishan Kishan,Tushar Deshpande,0,1,1,0,0,0,,,,720471,822553,,1,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,9,Ishan Kishan,Tushar Deshpande,1,0,0,0,0,0,,,,720471,822553,,1,58142,1
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,9,Head,Tushar Deshpande,0,1,1,0,0,0,,,,530011,822553,,1,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,9,Head,Tushar Deshpande,4,0,0,0,0,0,,,,530011,822553,,4,58142,2
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,9,Head,Tushar Deshpande,0,0,0,0,0,0,caught,Head,Hetmyer,530011,822553,670025.0,0,58142,3
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,9,Nitish Reddy,Tushar Deshpande,0,0,0,0,0,0,,,,1175496,822553,,0,58142,4
202502,2025,Group Stage,2,2025-03-23,"Rajiv Gandhi International Stadium, Hyderabad",SRH,RR,1,9,Nitish Reddy,Tushar Deshpande,4,0,0,0,0,0,,,,1175496,822553,,4,58142,5
