player_id,runs_batting,minutes_batted,balls_faced,fours,sixes,strike_rate_batting,innings_batting,opposition_id,ground_id,match_date,out,match_id,overs_bowled,maidens,runs_conceded,wickets_taken,economy_rate,innings_bowling,dismissals_made,catches_taken,stumpings_made,catches_wicketkeeper,catches_fielder,innings_fielding,run_outs,bowled_lbw_dismissals,dot_balls_bowled,fantasy_points,team_id
5334,26,31,23,1,2,113.04,2,335971,58204,20160519,True,5820419052016,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,54,968725
5334,69,58,39,6,4,176.92,1,335975,58204,20170510,True,5820410052017,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,131,968725
5334,0,1,2,0,0,0,2,335978,58204,20160521,True,5820421052016,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,968725
5334,2,4,3,0,0,66.66,1,628333,58204,20170513,True,5820413052017,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,968725
5334,58,49,28,9,2,207.14,2,335977,58317,20220418,True,5831718042022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,120,335971
5334,7,10,5,0,1,140,1,628333,58317,20220415,True,5831715042022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,13,335971
5334,8,24,14,1,0,57.14,2,335973,58324,20150412,True,5832412042015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,335978
5334,3,9,7,0,0,42.85,1,335975,58324,20220428,True,5832428042022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,335971
5334,4,16,7,0,0,57.14,2,335977,58324,20220502,True,5832402052022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,335971
5334,0,1,1,0,0,0,2,335978,58324,20130413,True,5832413042013,2,0,11,1,5.5,1,0,0,0,0,0,1,0,0,5,37,474666
5334,67,105,54,7,1,124.07,2,335978,58324,20160416,True,5832416042016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,109,968725
5334,46,               ,35,3,1,131.42,2,335978,58324,20180516,True,5832416052018,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,78,335973
5334,47,               ,37,4,1,127.02,1,335971,59392,20201012,True,5939212102020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,73,335970
5334,20,               ,18,2,1,111.11,1,335973,59392,20201015,True,5939215102020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,34,335970
5334,19,24,15,2,1,126.66,2,335973,59392,20140422,True,5939222042014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33,628333
5334,44,72,45,5,0,97.77,1,335974,59392,20140427,True,5939227042014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,68,628333
5334,16,               ,21,2,0,76.19,2,335971,59396,20201021,True,5939621102020,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24,335970
5334,8,               ,7,2,0,114.28,2,335977,59396,20201003,True,5939603102020,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,24,335970
5334,2,               ,5,0,0,40,1,335977,59396,20140418,True,5939618042014,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,18,628333
5334,32,               ,30,3,1,106.66,1,628333,59396,20201106,True,5939606112020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,54,335970
5334,25,               ,12,1,2,208.33,2,474666,343050,20110417,True,34305017042011,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,59,335975
5334,19,29,15,2,1,126.66,2,335970,377285,20170418,True,37728518042017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33,968725
5334,0,               ,0,0,0,0,2,335970,377285,20160424,True,37728524042016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,968725
5334,15,9,8,0,2,187.5,1,335971,377285,20170407,True,37728507042017,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,27,968725
5334,13,30,12,0,1,108.33,2,335973,377285,20170423,True,37728523042017,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,27,968725
5334,5,7,5,1,0,100,1,335975,377285,20160503,True,37728503052016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,9,968725
5334,0,7,3,0,0,0,1,335978,377285,20170429,True,37728529042017,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,968725
5334,0,3,4,0,0,0,1,628333,377285,20160421,True,37728521042016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,968725
5334,50,39,36,7,2,138.88,2,968721,377285,20160414,True,37728514042016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,100,968725
5334,33,28,19,3,2,173.68,2,968721,377285,20170414,True,37728514042017,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,83,968725
5334,20,               ,21,3,0,95.23,2,335973,392627,20200924,True,39262724092020,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,40,335970
5334,2,               ,9,0,0,22.22,1,335974,392627,20201010,True,39262710102020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,335970
5334,15,               ,11,3,0,136.36,1,335974,392627,20201025,True,39262725102020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,29,335970
5334,13,               ,14,1,0,92.85,2,335975,392627,20201005,True,39262705102020,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17,335970
5334,88,90,53,8,4,166.03,1,335975,392627,20140425,True,39262725042014,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,168,628333
5334,14,               ,11,0,2,127.27,2,335977,392627,20201017,True,39262717102020,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,34,335970
5334,52,               ,35,7,1,148.57,1,335978,392627,20200928,True,39262728092020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,96,335970
5334,16,23,15,3,0,106.66,1,335978,392627,20140430,True,39262730042014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,28,628333
5334,29,               ,27,1,2,107.4,1,628333,392627,20200921,True,39262721092020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,49,335970
5334,48,53,32,2,3,150,1,335971,485865,20130515,True,48586515052013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,80,474666
5334,7,3,3,0,1,233.33,2,335974,485865,20140522,True,48586522052014,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,21,628333
5334,15,13,11,1,1,136.36,2,335970,545380,20130502,True,54538002052013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,27,474666
5334,5,14,5,1,0,100,2,335971,545380,20130509,True,54538009052013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,474666
5334,4,               ,6,1,0,66.66,1,335974,545380,20180520,True,54538020052018,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,8,335973
5334,15,13,9,2,1,166.66,2,335974,545380,20130430,True,54538030042013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29,474666
5334,52,52,34,3,4,152.94,1,335975,545380,20130519,True,54538019052013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,100,474666
5334,64,71,53,6,3,120.75,2,335977,545380,20130411,True,54538011042013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,114,474666
5334,10,12,11,2,0,90.9,1,335978,545380,20130511,True,54538011052013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,18,474666
5334,16,21,13,3,0,123.07,2,628333,545380,20130417,True,54538017042013,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,36,474666
5334,13,8,6,1,1,216.66,1,968721,545380,20170501,True,54538001052017,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,35,968725
5334,14,29,14,1,0,100,2,1298768,545380,20220507,True,54538007052022,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,26,335971
5334,37,47,33,5,0,112.12,2,335975,601879,20130428,True,60187928042013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,61,474666
5390,1,               ,3,0,0,33.33,1,335977,57851,20100326,True,5785126032010,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,13,335980
5390,10,               ,11,2,0,90.9,2,335970,57897,20080503,True,5789703052008,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,335980
5390,0,1,1,0,0,0,2,335970,57897,20110506,True,5789706052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335973
5390,32,               ,19,3,2,168.42,2,335970,57897,20100408,True,5789708042010,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,72,335980
5390,85,88,54,10,3,157.4,2,335970,57897,20130514,True,5789714052013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,159,335973
5390,9,               ,5,2,0,180,2,335971,57980,20100401,True,5798001042010,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17,335980
5390,5,11,9,0,0,55.55,1,335971,57980,20120415,True,5798015042012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,335973
5390,23,               ,22,1,2,104.54,1,335971,57980,20080420,True,5798020042008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,39,335980
5390,27,43,27,4,0,100,1,335971,57980,20130426,True,5798026042013,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,63,335973
5390,26,               ,27,3,1,96.29,1,335971,57980,20110430,True,5798030042011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,48,335973
5390,7,16,12,1,0,58.33,1,335971,57991,20130416,True,5799116042013,0,0,0,0,0,2,2,2,0,2,0,2,1,0,0,35,335973
5390,40,42,30,3,1,133.33,1,335971,57991,20120418,True,5799118042012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,64,335973
5390,50,               ,42,6,1,119.04,1,335973,57991,20080523,True,5799123052008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,88,335980
5390,9,10,6,2,0,150,1,335974,57991,20130410,True,5799110042013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,17,335973
5390,19,               ,15,2,0,126.66,2,335974,57991,20110413,True,5799113042011,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,39,335973
5390,42,58,32,6,0,131.25,1,335977,57991,20130509,True,5799109052013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,72,335973
5390,28,               ,16,4,1,175,1,335977,57991,20110421,True,5799121042011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,60,335973
5390,28,               ,28,2,1,100,1,335978,57991,20110510,True,5799110052011,0,0,0,0,0,2,2,1,1,1,0,2,0,0,0,66,335973
5390,3,               ,8,0,0,37.5,1,474666,57991,20110508,True,5799108052011,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,11,335973
5390,21,36,17,3,0,123.52,2,474666,57991,20120412,True,5799112042012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33,335973
5390,4,1,3,1,0,133.33,2,474666,57991,20130421,True,5799121042013,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,16,335973
5390,26,34,22,4,0,118.18,2,628333,57991,20130511,True,5799111052013,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,54,335973
5390,54,               ,36,7,2,150,2,335974,58008,20080506,True,5800806052008,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,104,335980
5390,38,               ,17,4,3,223.52,1,335974,58008,20100314,True,5800814032010,0,0,0,0,0,2,2,1,1,1,0,2,0,0,0,102,335980
5390,33,               ,12,4,2,275,1,335973,58027,20100319,True,5802719032010,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,71,335980
5390,24,               ,14,4,1,171.42,1,335975,58027,20100321,True,5802721032010,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,60,335980
5390,14,               ,9,3,0,155.55,2,335975,58040,20080515,True,5804015052008,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,50,335980
5390,10,               ,9,2,0,111.11,1,335975,58040,20100418,True,5804018042010,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,18,335980
5390,42,               ,33,8,1,127.27,2,335975,58040,20110423,True,5804023042011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,84,335973
5390,6,2,3,1,0,200,2,335975,58040,20130423,True,5804023042013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,335973
5390,106,               ,55,8,9,192.72,1,335970,58056,20110517,True,5805617052011,0,0,0,0,0,2,3,2,1,2,0,2,0,0,0,242,335973
5390,9,               ,5,2,0,180,2,335973,58056,20100416,True,5805616042010,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,25,335980
5390,64,82,46,9,2,139.13,2,335974,58056,20120517,True,5805617052012,0,0,0,0,0,1,4,4,0,4,0,1,0,0,0,158,335973
5390,9,               ,9,2,0,100,1,335975,58056,20110515,True,5805615052011,0,0,0,0,0,2,3,3,0,3,0,2,0,0,0,45,335973
5390,42,37,26,5,2,161.53,1,335975,58056,20130516,True,5805616052013,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,98,335973
5390,9,17,12,2,0,75,1,335975,58056,20120519,True,5805619052012,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,25,335973
5390,5,11,7,1,0,71.42,1,335978,58056,20130518,True,5805618052013,0.1,0,0,1,0,2,1,1,0,1,0,2,0,0,1,48,335973
5390,51,               ,37,6,2,137.83,2,335980,58056,20110521,True,5805621052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,97,335973
5390,46,               ,37,4,2,124.32,1,335970,58142,20080525,True,5814225052008,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,86,335980
5390,24,               ,17,5,0,141.17,2,335971,58142,20080511,True,5814211052008,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,54,335980
5390,6,               ,6,0,0,100,1,335973,58142,20080501,True,5814201052008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,6,335980
5390,5,               ,8,0,0,62.5,1,335974,58142,20080527,True,5814227052008,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,13,335980
5390,8,               ,9,0,1,88.88,1,335975,58142,20080422,True,5814222042008,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,22,335980
5390,13,               ,9,3,0,144.44,1,335977,58142,20080424,True,5814224042008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,25,335980
5390,13,               ,16,2,0,81.25,2,335978,58142,20080518,True,5814218052008,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,335980
5390,61,               ,46,5,3,132.6,2,335980,58142,20110416,True,5814216042011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,109,335973
5390,26,38,25,4,0,104,1,628333,58142,20130419,True,5814219042013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,46,335973
5390,9,               ,15,1,0,60,2,474668,58150,20110513,True,5815013052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,335973
5390,27,19,18,3,1,150,2,335977,58162,20120406,True,5816206042012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,51,335973
5390,61,               ,49,9,1,124.48,1,335977,58162,20080509,True,5816209052008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,111,335980
5390,0,5,2,0,0,0,1,335977,58162,20130414,True,5816214042013,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,14,335973
5390,19,               ,14,1,1,135.71,2,335978,58317,20100403,True,5831703042010,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,43,335980
5390,0,               ,2,0,0,0,2,335978,58324,20110502,True,5832402052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335973
5390,71,               ,45,6,5,157.77,1,335970,59068,20090422,True,5906822042009,0,0,0,0,0,2,2,1,1,1,0,2,1,0,0,169,335980
5390,13,               ,11,2,0,118.18,2,335971,59068,20090419,True,5906819042009,0,0,0,0,0,1,3,1,2,1,0,1,0,0,0,53,335980
5390,15,               ,18,2,0,83.33,2,335970,59079,20090521,True,5907921052009,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,35,335980
5390,85,               ,35,10,5,242.85,2,335975,59079,20090522,True,5907922052009,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,193,335980
5390,8,               ,5,2,0,160,1,335975,59079,20090430,True,5907930042009,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,16,335980
5390,25,               ,29,2,1,86.2,1,335978,59079,20090506,True,5907906052009,0,0,0,0,0,2,2,1,1,1,0,2,0,0,0,63,335980
5390,44,               ,19,5,3,231.57,2,335974,59089,20090427,True,5908927042009,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,100,335980
5390,64,               ,33,5,5,193.93,2,335975,59089,20090513,True,5908913052009,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,140,335980
5390,35,               ,20,3,3,175,1,335978,59089,20090425,True,5908925042009,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,91,335980
5390,0,               ,1,0,0,0,2,335974,59098,20090504,True,5909804052009,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335980
5390,0,               ,3,0,0,0,1,335970,59120,20090524,True,5912024052009,0,0,0,0,0,2,3,1,2,1,0,2,0,0,0,30,335980
5390,43,               ,31,5,2,138.7,2,335971,59120,20090516,True,5912016052009,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,93,335980
5390,23,               ,13,4,1,176.92,2,335973,59120,20090517,True,5912017052009,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,51,335980
5390,20,               ,16,3,1,125,1,335973,59135,20090509,True,5913509052009,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,46,335980
5390,10,               ,11,0,1,90.9,1,335977,59135,20090511,True,5913511052009,0,0,0,0,0,2,1,0,1,0,0,2,1,0,0,40,335980
5390,39,41,35,5,2,111.42,1,335977,59159,20090502,True,5915902052009,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,83,335980
5390,4,               ,4,1,0,100,1,335970,343050,20100424,True,34305024042010,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,8,335980
5390,54,               ,35,3,3,154.28,2,335971,343050,20100312,True,34305012032010,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,96,335980
5390,15,               ,20,1,1,75,2,335974,343050,20100422,True,34305022042010,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,45,335980
5390,109,               ,47,9,10,231.91,2,335978,343050,20080427,True,34305027042008,0,0,0,0,0,1,2,2,0,2,0,1,0,0,0,243,335980
5390,0,               ,2,0,0,0,2,335978,343050,20100328,True,34305028032010,0,0,0,0,0,1,3,2,1,2,0,1,0,0,0,26,335980
5390,1,               ,3,0,0,33.33,1,474666,343050,20110410,True,34305010042011,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,17,335973
5390,0,               ,1,0,0,0,1,335970,375326,20100412,True,37532612042010,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,6,335980
5390,7,               ,8,1,0,87.5,2,335974,375326,20100410,True,37532610042010,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,19,335980
5390,34,               ,17,3,3,200,2,335977,375326,20100405,True,37532605042010,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,74,335980
5390,15,10,10,2,1,150,2,474666,545380,20130407,True,54538007042013,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,39,335973
5390,6,16,11,1,0,54.54,2,474666,545380,20120408,True,54538008042012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,335973
5472,0,               ,0,0,0,0,2,335977,58040,20080419,True,5804019042008,4,0,41,0,10.25,1,1,1,0,0,1,1,0,0,8,12,335975
5472,0,               ,0,0,0,0,2,335978,58040,20080524,True,5804024052008,4,0,50,1,12.5,1,2,2,0,0,2,1,0,0,7,45,335975
5560,18,               ,11,2,1,163.63,1,335970,57980,20110422,True,5798022042011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,36,335971
5583,47,50,41,2,4,114.63,1,335970,57897,20120506,True,5789706052012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,83,335980
5583,30,46,29,2,1,103.44,2,335973,58142,20120508,True,5814208052012,2,0,15,0,7.5,1,1,1,0,0,1,1,0,0,4,60,335980
5583,19,20,17,4,0,111.76,1,335975,58142,20120510,True,5814210052012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,35,335980
5583,15,17,14,3,0,107.14,2,335974,58547,20120407,True,5854707042012,1,0,11,0,11,1,1,1,0,0,1,1,0,0,0,35,335980
5605,0,               ,0,0,0,0,1,335973,59089,20090505,True,5908905052009,4,0,26,1,6.5,2,2,2,0,0,2,2,0,0,15,61,335977
5605,6,               ,7,0,0,85.71,1,335974,59135,20090509,True,5913509052009,2,0,22,0,11,2,0,0,0,0,0,2,0,0,6,10,335977
5605,3,12,7,0,0,42.85,2,335980,59159,20090502,True,5915902052009,4,0,25,2,6.25,1,0,0,0,0,0,1,0,0,12,77,335977
5616,19,               ,14,1,1,135.71,2,335977,57851,20100328,True,5785128032010,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31,335974
5616,32,               ,28,5,0,114.28,2,335970,57897,20100323,True,5789723032010,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,56,335974
5616,13,               ,19,2,0,68.42,1,335970,57897,20080428,True,5789728042008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,19,335974
5616,1,               ,8,0,0,12.5,1,335971,57980,20100316,True,5798016032010,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,335974
5616,25,               ,17,4,1,147.05,1,335973,57991,20080419,True,5799119042008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,53,335974
5616,12,               ,14,0,1,85.71,2,335970,58008,20100331,True,5800831032010,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,335974
5616,0,               ,2,0,0,0,2,335971,58008,20100413,True,5800813042010,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,14,335974
5616,70,77,49,6,3,142.85,2,335971,58008,20080426,True,5800826042008,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,122,335974
5616,33,               ,24,4,2,137.5,2,335973,58008,20100321,True,5800821032010,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,79,335974
5616,1,               ,5,0,0,20,1,335975,58008,20100415,True,5800815042010,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,9,335974
5616,34,               ,21,5,1,161.9,1,335977,58008,20100403,True,5800803042010,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,68,335974
5616,35,               ,31,2,1,112.9,1,335978,58008,20100406,True,5800806042010,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,61,335974
5616,81,102,46,12,2,176.08,1,335978,58008,20080423,True,5800823042008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,159,335974
5616,17,               ,11,0,2,154.54,2,335980,58008,20100314,True,5800814032010,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,45,335974
5616,93,               ,43,9,7,216.27,2,335975,58040,20100319,True,5804019032010,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,197,335974
5616,5,               ,8,1,0,62.5,2,335973,58056,20100418,True,5805618042010,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,335974
5616,20,               ,12,4,0,166.66,1,335978,58317,20100325,True,5831725032010,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,40,335974
5616,44,               ,35,6,1,125.71,2,335978,59068,20090418,True,5906818042009,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,94,335974
5616,89,               ,58,8,6,153.44,1,335973,59079,20090507,True,5907907052009,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,173,335974
5616,1,               ,2,0,0,50,1,335977,59079,20090430,True,5907930042009,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,9,335974
5616,60,               ,38,5,3,157.89,1,335970,59089,20090514,True,5908914052009,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,118,335974
5616,57,               ,27,5,3,211.11,2,335975,59089,20090423,True,5908923042009,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,109,335974
5616,49,               ,35,8,0,140,1,335980,59089,20090427,True,5908927042009,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,87,335974
5616,43,               ,26,5,3,165.38,1,335980,59098,20090504,True,5909804052009,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,89,335974
5616,26,               ,19,2,1,136.84,1,335970,59120,20090523,True,5912023052009,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,46,335974
5616,30,               ,19,4,1,157.89,1,335975,59120,20090502,True,5912002052009,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,60,335974
5616,48,               ,44,4,1,109.09,2,335977,59135,20090509,True,5913509052009,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,74,335974
5616,65,43,35,9,2,185.71,1,335970,59159,20090420,True,5915920042009,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,135,335974
5616,60,               ,57,4,1,105.26,2,335978,59159,20090516,True,5915916052009,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,102,335974
5616,17,               ,31,1,1,54.83,1,335978,343050,20100425,True,34305025042010,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,31,335974
5616,8,               ,9,2,0,88.88,1,335980,343050,20100422,True,34305022042010,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,16,335974
5616,19,               ,18,3,0,105.55,1,335980,375326,20100410,True,37532610042010,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,31,335974
5674,36,               ,34,3,0,105.88,2,335977,57851,20100320,True,5785120032010,1,0,12,0,12,1,1,1,0,0,1,1,0,0,0,60,335971
5674,40,29,30,0,3,133.33,2,335978,57851,20140519,True,5785119052014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,64,335977
5674,5,17,12,0,0,41.66,1,335970,57897,20110508,True,5789708052011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-1,474668
5674,1,7,2,0,0,50,1,335970,57897,20120415,True,5789715042012,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,9,335977
5674,13,23,17,1,0,76.47,1,335970,57897,20130420,True,5789720042013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,17,335977
5674,10,               ,11,2,0,90.9,1,335970,57980,20080508,True,5798008052008,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,30,335971
5674,50,               ,45,7,0,111.11,2,335970,57980,20100314,True,5798014032010,1,0,11,0,11,1,1,1,0,0,1,1,0,0,1,95,335971
5674,12,19,9,0,1,133.33,1,335971,57980,20120413,True,5798013042012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,18,335977
5674,2,               ,8,0,0,25,1,335971,57980,20110420,True,5798020042011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,474668
5674,0,               ,2,0,0,0,2,335974,57980,20100316,True,5798016032010,1,0,4,1,4,1,0,0,0,0,0,1,0,1,3,39,335971
5674,19,47,20,2,0,95,1,335978,57980,20130524,True,5798024052013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,27,335977
5674,1,               ,3,0,0,33.33,2,335973,57991,20080503,True,5799103052008,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,9,335971
5674,36,28,23,2,2,156.52,1,335973,57991,20120505,True,5799105052012,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,72,335977
5674,0,               ,0,0,0,0,2,335973,57991,20130509,True,5799109052013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335977
5674,31,22,18,2,2,172.22,2,335973,57991,20140523,True,5799123052014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,61,335977
5674,51,               ,42,3,2,121.42,2,335974,58008,20110518,True,5800818052011,3,0,24,1,8,1,0,0,0,0,0,1,0,0,4,117,474668
5674,3,3,5,0,0,60,1,335974,58008,20120421,True,5800821042012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,335977
